"id","y_2010","y_2016"
"370630001011",1261,1186
"370630001012",1891,1883
"370630001021",2585,2523
"370630001022",1950,1863
"370630002001",861,1273
"370630002002",1111,1049
"370630002003",974,894
"370630003011",1019,1050
"370630003012",728,657
"370630003013",757,747
"370630003021",779,916
"370630003022",1114,1111
"370630003023",1533,1529
"370630004011",898,810
"370630004012",931,1160
"370630004013",694,946
"370630004021",1963,2242
"370630005001",1155,1007
"370630005002",584,622
"370630005003",1289,894
"370630005004",1065,1973
"370630006001",2431,2582
"370630006002",2228,2461
"370630006003",518,516
"370630007001",718,1169
"370630007002",1030,1256
"370630007003",1082,1181
"370630009001",801,1033
"370630009002",867,773
"370630010011",878,694
"370630010012",1299,1694
"370630010013",1289,1748
"370630010021",3045,2209
"370630010022",787,924
"370630010023",846,916
"370630010024",1296,1730
"370630011001",1947,1848
"370630011002",1278,1325
"370630013011",1128,1486
"370630013031",3121,3175
"370630013032",555,753
"370630013041",2557,3226
"370630014001",984,397
"370630014002",1625,2108
"370630015011",3070,3162
"370630015021",2391,2878
"370630015022",1024,756
"370630015023",2117,2145
"370630015024",454,398
"370630015031",1941,1671
"370630016011",1124,1270
"370630016012",2984,3603
"370630016013",1698,1234
"370630016031",638,600
"370630016032",2624,3043
"370630016033",1227,1240
"370630016034",1782,1703
"370630016041",1979,1793
"370630016042",2842,2837
"370630016043",1824,1902
"370630017051",1611,1373
"370630017052",1535,2229
"370630017053",1373,1513
"370630017061",2310,3119
"370630017062",1869,2069
"370630017071",1068,959
"370630017072",1601,1493
"370630017073",627,483
"370630017074",1744,2023
"370630017075",1445,1765
"370630017081",3989,5273
"370630017091",971,1261
"370630017092",975,1009
"370630017093",4163,4952
"370630017101",2581,3188
"370630017102",2124,1331
"370630017111",1305,1244
"370630017112",1616,1666
"370630017113",1582,1563
"370630018011",1890,1705
"370630018012",658,1066
"370630018013",2550,3122
"370630018014",1279,1937
"370630018015",746,435
"370630018021",2033,2274
"370630018022",1629,2223
"370630018023",2176,1936
"370630018024",898,1518
"370630018061",1742,2032
"370630018062",3930,5511
"370630018071",3266,3025
"370630018072",3450,3787
"370630018073",2700,2623
"370630018081",2080,2582
"370630018082",2966,7162
"370630018091",2484,3657
"370630018092",2664,2514
"370630019001",729,1493
"370630019002",2118,2635
"370630020071",1732,1737
"370630020072",2306,2546
"370630020073",816,646
"370630020081",960,870
"370630020082",1947,2195
"370630020091",1904,1771
"370630020092",1119,1115
"370630020093",1662,1802
"370630020131",1553,1373
"370630020132",898,1181
"370630020133",2030,2023
"370630020151",2253,3489
"370630020152",2183,1783
"370630020153",691,666
"370630020161",3228,2870
"370630020162",2156,2592
"370630020171",2308,2550
"370630020172",1339,1312
"370630020173",3007,3943
"370630020181",2327,2723
"370630020182",2701,3730
"370630020183",2455,2956
"370630020191",1399,1061
"370630020192",1536,1622
"370630020193",1473,1865
"370630020201",2032,2040
"370630020202",3862,5117
"370630020211",3016,2971
"370630020212",1416,1405
"370630020221",1822,2529
"370630020222",2485,2366
"370630020231",1195,1577
"370630020232",1613,1696
"370630020241",3582,4229
"370630020242",1033,1093
"370630020243",1233,1099
"370630020251",2114,2694
"370630020252",2464,2990
"370630020253",1360,1478
"370630020261",2265,3342
"370630020262",3548,3652
"370630020271",1473,1397
"370630020272",4164,6329
"370630020273",1635,2269
"370630020281",2246,2698
"370630020282",1183,2111
"370630020283",2572,4383
"370630021001",2270,2234
"370630021002",2193,5324
"370630021003",1899,1838
"370630022001",1946,2054
"370630023001",1154,1007
"370630023002",177,590
"370639801001",4,0
