"id","y_2010","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
370630001011,173664,161700,129130,163715,193600,208565,213860,224048,206010,119966
370630001012,196308,215940,266586,269864,155714,159609,142766,135864,93632,186144
370630001021,310590,348639,379874,450908,520500,530352,603460,677376,674660,652320
370630001022,300489,294375,287928,293600,333207,328696,293475,304000,384503,455616
370630002001,166522,171717,209061,259616,315253,265540,245280,238981,197505,167736
370630002002,145040,142766,163322,154814,123342,122500,128575,174000,204006,242503
370630002003,146371,146265,137379,162688,93379,116021,177406,135975,129765,117710
370630003011,232123,233508,271354,320137,282376,278920,294630,321100,320255,335755
370630003012,82432,98169,118404,153076,133363,127968,181050,172886,120783,131811
370630003013,133548,175406,166135,165213,192126,196784,193116,212800,265185,256450
370630003021,107778,22950,17646,18660,39146,66402,103118,81426,122304,134190
370630003022,259760,304658,301550,324400,308388,236201,191961,167079,177650,237276
370630003023,360080,360250,345699,348028,366096,397089,422091,440664,464486,441604
370630004011,148188,125239,118944,131796,105148,83070,80712,102856,148512,154818
370630004012,49419,59826,57684,61131,55552,83594,112288,99081,175940,197685
370630004013,110322,139392,171737,269990,208608,169128,170784,124602,87305,106794
370630004021,836199,935952,870767,844751,809360,808640,830844,1125192,1419728,1583041
370630005001,206724,195480,127444,120120,126861,100170,141873,151221,129744,142905
370630005002,136740,118854,166779,170188,152295,187000,211456,151272,159432,183524
370630005003,238878,228158,202272,227907,246090,280075,288900,291205,243600,276930
370630005004,138498,153816,173989,173692,219480,246350,299141,375230,396410,387990
370630006001,429260,374360,392088,487172,477225,594402,775742,790320,762584,839844
370630006002,264180,279416,381946,457929,431528,466416,482715,468864,411320,380694
370630006003,,,,,,,,,29450,47806
370630007001,105774,154349,194181,188742,179267,183960,209700,,508199,759240
370630007002,28098,29450,25937,71284,108801,150660,208737,191111,153974,112700
370630007003,97130,96728,99414,139806,257446,235000,210459,247605,202800,149160
370630009001,118184,170000,190762,193536,200305,177192,222363,261075,222768,188552
370630009002,185760,149160,155118,199155,222453,277914,295412,300518,170914,166852
370630010011,179075,211926,243004,259488,243049,258335,262260,196080,179270,201204
370630010012,199644,128037,103395,83545,191622,171704,231525,304560,416279,287730
370630010013,249504,282960,416300,387258,309312,256907,292853,354978,358512,377580
370630010021,532800,517608,544260,506519,459571,555126,577980,554769,563604,660293
370630010022,46700,83650,97963,137984,171600,148080,103994,159012,138086,171450
370630010023,104480,163282,158840,128934,114142,179480,161792,192512,201528,189144
370630010024,211530,194000,144384,118730,250902,239010,276318,302808,367616,274176
370630011001,202530,182223,206850,205368,293088,312928,374530,419136,415496,406575
370630011002,242203,216700,182780,169060,187056,178075,205012,246016,287330,303597
370630013011,189175,189846,221292,255640,267750,281160,315510,295298,330881,361152
370630013031,175143,168756,191352,200760,225387,233970,294576,305095,251664,261924
370630013032,91581,66015,53784,41418,49379,116713,121968,127125,188825,162174
370630013041,382551,414180,411983,442250,422136,471779,554075,652805,693173,729606
370630014001,139725,157916,157746,131328,113535,76287,56994,41990,42640,35154
370630014002,314465,213110,340119,346986,231214,240996,227031,239391,157728,321233
370630015011,45050,29448,35373,30987,37557,27222,31590,28054,44642,16711
370630015021,505560,592032,612981,602335,752958,798225,911295,1005961,1083600,1041564
370630015022,322640,370804,550638,642114,644096,735256,760284,694020,712044,798519
370630015023,606048,553420,544181,584783,655928,713834,837408,813450,910602,934061
370630015024,53713,79060,67947,167940,71232,52574,60210,,50032,
370630015031,,,,,,,,,,
370630016011,,,,,,,,,,
370630016012,56448,32373,66420,59584,60102,,,45725,63120,129428
370630016013,143335,152201,241920,275566,286116,154818,171336,118972,,74672
370630016031,,,,,,,,,,
370630016032,,,,,,,,125950,,251199
370630016033,54243,63736,37625,73485,80375,133604,124630,,,
370630016034,,,,,,,,,,
370630016041,53625,64600,57040,81779,133570,201058,182584,155990,98604,
370630016042,166167,,,137772,,52578,41400,71910,,49818
370630016043,,,,,46535,,70851,55484,37125,68276
370630017051,103428,141108,200725,142994,224448,278460,264434,219472,200830,166624
370630017052,346695,390588,459540,514129,577672,521256,483060,472940,456035,381264
370630017053,326876,288711,222705,236895,284848,321441,449163,549600,516971,474898
370630017061,426420,462000,567675,665756,774696,699825,714343,757950,689718,683100
370630017062,379960,345917,320800,359260,362112,424281,444096,422218,454680,486208
370630017071,,,92015,,,,49536,,51702,52875
370630017072,75258,146475,,93840,162511,206448,227669,328987,242896,183168
370630017073,,,,,,,,,,
370630017074,,27630,88740,101592,126021,147576,156060,113680,89730,61866
370630017075,544308,564190,741091,680035,651932,711480,634500,665475,718794,799119
370630017081,366574,504336,482944,556668,557173,529575,473921,556012,507312,586880
370630017091,128304,151050,156480,118000,166830,168903,0,166600,193156,208656
370630017092,237567,274227,245410,199095,110920,184528,161772,166944,213663,225855
