"id","y_2010","y_2015","y_2016","y_2017"
370630001011,272,116,144,130
370630001012,558,195,172,187
370630001021,701,116,139,149
370630001022,401,361,344,351
370630002001,181,68,79,90
370630002002,228,110,91,100
370630002003,163,80,74,58
370630003011,234,69,92,123
370630003012,165,69,65,59
370630003013,142,87,87,70
370630003021,138,99,61,51
370630003022,263,63,72,93
370630003023,284,79,116,121
370630004011,204,103,119,108
370630004012,175,166,160,173
370630004013,124,73,88,76
370630004021,215,87,156,115
370630005001,25,184,163,191
370630005002,74,48,56,42
370630005003,334,21,22,17
370630005004,334,50,78,102
370630006001,537,259,250,267
370630006002,571,163,152,140
370630006003,99,29,57,65
370630007001,54,193,161,130
370630007002,224,132,152,183
370630007003,241,153,161,165
370630009001,242,48,63,92
370630009002,235,184,182,127
370630010011,230,72,65,86
370630010012,442,159,161,136
370630010013,411,109,78,110
370630010021,1068,171,102,140
370630010022,221,71,73,109
370630010023,248,70,72,43
370630010024,409,40,29,64
370630011001,535,118,109,171
370630011002,323,164,179,229
370630013011,231,88,112,121
370630013031,195,145,184,208
370630013032,100,79,81,61
370630013041,771,369,392,334
370630014001,318,85,82,83
370630014002,602,189,157,158
370630015011,32,0,0,0
370630015021,531,266,282,254
370630015022,21,0,0,0
370630015023,394,73,36,37
370630015024,59,48,113,105
370630015031,45,0,0,0
370630016011,211,420,349,325
370630016012,752,331,439,496
370630016013,330,325,338,304
370630016031,140,149,164,126
370630016032,716,299,357,419
370630016033,220,223,205,238
370630016034,422,203,271,288
370630016041,429,374,468,495
370630016042,647,634,649,670
370630016043,446,175,186,230
370630017051,330,377,388,533
370630017052,256,520,498,608
370630017053,299,57,45,87
370630017061,413,166,283,276
370630017062,328,214,197,227
370630017071,201,304,332,297
370630017072,318,447,418,437
370630017073,132,142,121,121
370630017074,395,283,341,332
370630017075,171,787,853,853
370630017081,1094,656,685,670
370630017091,281,44,33,64
370630017092,282,87,97,164
370630017093,1328,539,609,412
370630017101,691,236,270,249
370630017102,700,105,99,78
370630017111,286,72,95,184
370630017112,456,141,107,99
370630017113,397,162,178,133
370630018011,550,121,108,189
370630018012,164,125,237,214
370630018013,738,178,177,353
370630018014,370,216,304,321
370630018015,140,157,114,147
370630018021,602,195,189,256
370630018022,538,37,49,56
370630018023,711,171,105,65
370630018024,260,161,216,156
370630018061,336,325,256,266
370630018062,1228,235,253,276
370630018071,946,372,370,340
370630018072,966,122,132,143
370630018073,819,90,101,95
370630018081,495,266,339,406
370630018082,717,339,421,438
370630018091,496,249,241,178
370630018092,637,171,237,280
370630019001,131,147,148,359
370630019002,442,309,301,283
370630020071,317,471,499,599
370630020072,465,252,263,371
370630020073,154,210,198,188
370630020081,249,196,198,204
370630020082,481,352,316,332
370630020091,473,213,247,279
370630020092,272,237,261,341
370630020093,385,384,345,269
370630020131,368,149,180,176
370630020132,190,137,143,144
370630020133,534,312,240,264
370630020151,577,67,72,44
370630020152,479,94,121,143
370630020153,27,322,345,340
370630020161,704,47,61,32
370630020162,422,222,168,159
370630020171,606,443,451,383
370630020172,237,275,367,314
370630020173,645,519,586,676
370630020181,296,1075,1035,1116
370630020182,328,227,233,238
370630020183,581,296,353,391
370630020191,245,81,94,103
370630020192,147,126,270,339
370630020193,232,484,364,341
370630020201,615,189,208,200
370630020202,1074,289,369,538
370630020211,440,230,235,311
370630020212,448,91,114,130
370630020221,273,143,174,199
370630020222,525,351,354,394
370630020231,230,79,73,85
370630020232,275,255,298,318
370630020241,858,283,370,367
370630020242,127,90,176,270
370630020243,161,212,138,162
370630020251,556,284,285,370
370630020252,624,254,312,303
370630020253,329,47,50,51
370630020261,636,288,278,284
370630020262,717,306,320,299
370630020271,385,304,240,185
370630020272,909,233,241,336
370630020273,237,0,0,60
370630020281,586,139,177,154
370630020282,169,49,61,115
370630020283,346,12,49,156
370630021001,474,423,443,613
370630021002,494,411,490,459
370630021003,373,455,456,403
370630022001,250,81,114,144
370630023001,189,60,80,66
370630023002,45,14,14,7
370639801001,1,0,0,0
