id,y_2010,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
370630001011,379,316,318,420,372,192,313.5317997294
370630001012,1241,1142,1164,948,1104,1433,997.45078505487
370630001021,898,929,1068,1092,847,583,808.386888068218
370630001022,650,540,330,311,403,482,465.61311193178204
370630002001,423,372,384,476,538,310,341.315689981008
370630002002,517,366,389,414,328,301,290.684310018992
370630002003,173,190,144,15,28,34,125
370630003011,491,368,333,540,465,491,293.32841328419204
370630003012,337,337,373,332,329,296,192.524699599365
370630003013,126,99,100,89,36,39,99.847102342736
370630003021,78,86,111,75,15,15,61
370630003022,174,220,218,94,128,108,120
370630003023,243,197,116,137,194,225,199
370630004011,122,8,8,39,60,59,69.24907749078601
370630004012,39,9,9,9,24,23,57.422509225022
370630004013,45,39,34,46,53,54,38.815754339112004
370630004021,150,104,82,90,87,84,140.812443718574
370630005001,264,169,244,234,266,299,171.34541336355198
370630005002,182,186,144,146,177,163,106.654586636448
370630005003,641,587,660,600,376,503,554
370630005004,756,830,773,1067,1274,1325,623.6263736261
370630006001,857,1046,1139,900,658,743,729.3736263739
370630006002,391,853,941,513,366,185,433.85103151694
370630006003,39,27,26,37,47,63,31.148968483060003
370630007001,275,308,242,206,222,284,315
370630007002,189,302,584,329,315,133,172
370630007003,475,554,514,600,379,200,380
370630009001,419,452,390,547,494,418,379
370630009002,690,957,929,695,471,502,403
370630010011,593,968,696,367,200,218,446
370630010012,792,660,787,911,1027,843,742
370630010013,887,1105,954,1299,1395,1106,835
370630010021,1598,1198,899,697,619,938,1439
370630010022,482,765,751,837,666,431,450
370630010023,428,513,396,457,519,522,352
370630010024,485,507,450,419,559,303,449
370630011001,1199,1280,1372,1214,1187,1008,923
370630011002,915,953,991,833,789,974,1283
370630013011,996,984,1123,1152,1279,1139,979
370630013031,2895,2291,2380,2582,2515,2551,3072.889411764868
370630013032,519,448,428,483,665,544,483.110588235132
370630013041,2158,2412,2499,2409,2263,2330,1978
370630014001,934,590,415,375,329,300,612
370630014002,1384,1477,1567,1613,1797,1645,1457
370630015011,355,598,666,735,883,874,2916
370630015021,949,1193,933,1006,1064,988,865.874422806655
370630015022,24,0,0,0,21,20,240.12557719334498
370630015023,684,633,705,516,462,425,654.8959203142481
370630015024,326,373,262,258,205,183,126.104079685752
370630015031,240,442,471,450,460,412,1468
370630016011,193,368,294,358,386,227,303
370630016012,1053,940,1057,1232,1219,1629,1000.6236297198379
370630016013,360,299,314,237,207,195,300.376370280162
370630016031,110,170,96,44,81,37,191.044615198838
370630016032,657,824,764,739,798,958,763.125271543531
370630016033,155,358,192,239,202,229,212.830113257631
370630016034,114,118,59,78,112,93,156.53658536589802
370630016041,224,160,171,122,107,47,218.15711645106
370630016042,343,140,210,333,286,253,369.84288354894
370630016043,526,595,584,574,637,492,459
370630017051,437,620,679,475,325,200,394.470734744643
370630017052,268,411,442,604,618,160,520.804673456953
370630017053,484,335,407,351,314,115,408.529265255357
370630017061,473,741,1070,763,776,616,598.137620293782
370630017062,473,511,504,496,513,708,522.862379706218
370630017071,84,92,57,66,68,50,123.511587982807
370630017072,168,143,176,119,142,229,121.382429111201
370630017073,34,0,0,0,0,81,35
370630017074,157,45,47,9,82,62,203
370630017075,47,66,114,133,164,250,107
370630017081,3067,3851,3773,3908,3437,3399,3239
370630017091,789,788,680,1027,978,889,622.799785741259
370630017092,909,918,942,939,942,797,757.008595355559
370630017093,2802,3000,2944,2917,2993,3312,3767.2090341189123
370630017101,1109,1136,1323,1310,1377,1486,1105
370630017102,766,751,650,697,791,950,801
370630017111,487,391,295,299,420,472,608.422641509808
370630017112,852,902,1150,1185,1030,933,719.5773584901921
370630017113,798,833,745,734,748,783,857.195326543047
370630018011,1065,1271,782,954,878,834,1022.544440736008
370630018012,271,234,250,198,158,395,231
370630018013,1565,2066,2575,2346,1527,1203,1394.1070660919731
370630018014,511,249,302,416,982,1111,615.712774806738
370630018015,138,86,190,130,117,92,303.63571836528104
370630018021,1295,1215,1584,1587,1431,1394,1041.788888445876
370630018022,939,897,944,1246,1259,1084,789.211111554124
370630018023,1620,1449,1252,1377,1230,1566,1469
370630018024,490,0,116,223,254,205,307
370630018061,155,240,295,0,0,10,175
370630018062,2477,2511,2718,3392,4002,3731,2818
370630018071,1458,1524,1399,1544,1090,1090,1521
370630018072,2067,1959,2041,2161,2865,2796,1961
370630018073,1955,1787,1700,1345,1519,1745,1825
370630018081,876,798,1023,1116,1058,651,778
370630018082,864,1534,1944,2498,3130,4044,3354.78590425555
370630018091,1095,1288,1494,1759,1984,2113,1695
370630018092,916,851,909,1044,845,658,1029.21409574445
370630019001,38,37,38,80,111,225,268.16680871709104
370630019002,258,237,288,300,311,327,274.833153703589
370630020071,428,286,332,473,338,375,410.511346444752
370630020072,668,698,804,893,950,664,675.488653555248
370630020073,419,448,316,306,146,327,337
370630020081,29,90,83,66,63,19,13
370630020082,170,210,218,98,188,204,139
370630020091,1504,1531,1388,1201,1245,1463,1236
370630020092,938,677,683,740,663,850,790
370630020093,1473,1651,1534,1440,1509,1365,1240
370630020131,539,445,569,572,574,660,527.59116647788
370630020132,238,311,292,264,392,392,225.07550018874997
370630020133,402,427,299,309,337,411,321.33333333337
370630020151,616,907,752,851,735,1103,644.201800094984
370630020152,666,506,580,452,355,377,630.445683699612
370630020153,53,80,69,111,89,93,54.894428838914
370630020161,901,826,902,1276,1024,941,1050.219235996568
370630020162,654,1065,978,627,474,418,807
370630020171,131,27,34,35,44,61,161.190670553888
