"id","y_2010","y_2015","y_2016","y_2017","y_2018"
370630001011,294,60,93,184,152
370630001012,288,517,450,433,388
370630001021,957,800,861,845,828
370630001022,336,305,290,329,493
370630002001,116,697,477,483,368
370630002002,300,127,124,167,245
370630002003,169,171,279,226,160
370630003011,206,233,282,203,238
370630003012,177,130,116,120,33
370630003013,136,269,179,107,88
370630003021,55,38,40,72,40
370630003022,325,268,218,141,214
370630003023,312,396,394,318,311
370630004011,101,18,80,76,73
370630004012,43,102,97,97,71
370630004013,48,8,51,55,56
370630004021,298,171,165,192,208
370630005001,80,12,10,58,59
370630005002,70,23,11,0,0
370630005003,495,26,27,25,21
370630005004,205,151,255,435,426
370630006001,431,258,276,264,138
370630006002,965,739,371,674,888
370630006003,15,0,0,0,0
370630007001,43,127,32,26,69
370630007002,45,24,33,0,0
370630007003,46,156,131,179,155
370630009001,332,509,400,434,391
370630009002,124,173,164,200,177
370630010011,187,129,315,315,276
370630010012,373,121,249,329,527
370630010013,283,494,564,92,239
370630010021,1243,1202,1634,1648,1414
370630010022,217,241,120,129,108
370630010023,329,285,242,289,393
370630010024,706,694,902,1061,750
370630011001,573,599,627,487,249
370630011002,251,203,230,391,455
370630013011,80,220,177,142,158
370630013031,93,306,330,117,136
370630013032,12,0,0,0,0
370630013041,303,244,243,400,506
370630014001,33,113,183,63,68
370630014002,174,70,133,270,261
370630015011,187,187,213,213,198
370630015021,1136,1190,1135,951,849
370630015022,80,137,122,96,22
370630015023,382,87,91,77,256
370630015024,65,115,0,81,78
370630015031,175,125,143,154,131
370630016011,61,0,51,169,116
370630016012,131,308,537,440,433
370630016013,120,402,302,0,0
370630016031,55,57,55,57,22
370630016032,155,365,290,271,172
370630016033,66,0,0,45,70
370630016034,53,27,32,66,155
370630016041,78,18,25,32,15
370630016042,65,14,75,80,69
370630016043,111,32,39,22,34
370630017051,223,230,329,136,105
370630017052,104,283,140,382,263
370630017053,199,66,318,395,485
370630017061,149,341,280,307,97
370630017062,198,106,21,8,116
370630017071,78,228,229,138,128
370630017072,77,60,71,123,100
370630017073,28,0,0,0,0
370630017074,89,176,186,0,16
370630017075,38,32,43,41,99
370630017081,329,821,865,1001,1008
370630017091,125,0,0,0,282
370630017092,50,0,71,81,67
370630017093,505,702,606,932,916
370630017101,317,414,389,444,590
370630017102,955,616,346,283,147
370630017111,386,443,421,361,287
370630017112,469,486,275,342,320
370630017113,314,230,366,414,423
370630018011,258,44,24,148,109
370630018012,174,0,378,293,502
370630018013,425,487,616,786,1145
370630018014,321,783,439,442,534
370630018015,97,95,91,28,30
370630018021,443,625,455,643,605
370630018022,530,709,649,882,769
370630018023,292,613,772,583,392
370630018024,245,511,724,874,1046
370630018061,132,408,325,583,191
370630018062,420,123,223,112,251
370630018071,818,439,590,950,1169
370630018072,301,641,604,503,152
370630018073,294,297,399,564,498
370630018081,199,54,50,85,253
370630018082,439,694,527,627,588
370630018091,289,565,188,272,605
370630018092,242,527,13,24,18
370630019001,57,10,7,23,43
370630019002,118,56,57,128,102
370630020071,85,11,34,34,35
370630020072,148,379,417,207,44
370630020073,47,1,1,110,115
370630020081,21,0,0,0,0
370630020082,66,36,50,66,75
370630020091,328,145,211,292,419
370630020092,143,233,335,341,323
370630020093,121,41,194,311,191
370630020131,170,77,76,69,69
370630020132,75,112,118,115,89
370630020133,198,195,227,293,314
370630020151,906,1218,935,1138,1550
370630020152,589,72,326,580,517
370630020153,27,14,11,0,0
370630020161,1383,1351,1229,1240,898
370630020162,585,702,778,925,828
370630020171,74,61,57,69,63
370630020172,43,23,15,0,0
370630020173,172,269,196,226,150
370630020181,107,49,52,67,87
370630020182,204,434,500,429,586
370630020183,148,66,107,87,85
370630020191,85,184,101,70,44
370630020192,70,63,62,33,11
370630020193,38,34,28,31,29
370630020201,72,26,73,37,45
370630020202,133,81,79,86,99
370630020211,147,219,201,224,213
370630020212,156,274,270,67,533
370630020221,124,154,158,148,218
370630020222,273,142,0,0,1
370630020231,74,131,264,245,194
370630020232,61,87,52,22,22
370630020241,212,117,115,139,137
370630020242,40,161,153,175,146
370630020243,47,101,139,111,79
370630020251,214,108,226,100,108
370630020252,347,373,454,564,523
370630020253,190,67,65,53,38
370630020261,320,274,352,241,336
370630020262,511,456,441,498,340
370630020271,369,1001,298,49,43
370630020272,293,431,1273,830,822
370630020273,108,255,292,226,216
370630020281,172,138,136,67,128
370630020282,135,0,0,45,144
370630020283,161,203,261,326,316
370630021001,57,43,53,31,0
370630021002,70,492,480,451,454
370630021003,66,1,20,19,21
370630022001,212,13,51,86,142
370630023001,101,118,103,71,84
370630023002,60,124,136,72,364
370639801001,3,0,0,0,0
