"id","y_2010","y_2015","y_2016","y_2017"
370630001011,546,517,669,700
370630001012,294,235,236,300
370630001021,646,963,974,905
370630001022,879,783,849,830
370630002001,293,326,334,337
370630002002,255,350,389,395
370630002003,600,542,677,726
370630003011,270,279,296,277
370630003012,186,142,203,286
370630003013,439,539,562,555
370630003021,605,614,640,718
370630003022,562,591,702,649
370630003023,891,854,895,924
370630004011,629,784,692,716
370630004012,789,983,1027,995
370630004013,555,834,912,827
370630004021,1362,1461,1541,1544
370630005001,559,453,542,536
370630005002,297,405,333,350
370630005003,100,205,188,215
370630005004,68,114,163,114
370630006001,1015,1247,1182,1327
370630006002,767,988,915,964
370630006003,440,482,562,432
370630007001,372,545,601,679
370630007002,748,674,773,911
370630007003,515,579,614,577
370630009001,36,49,55,108
370630009002,26,32,39,101
370630010011,82,144,137,160
370630010012,113,64,73,90
370630010013,96,160,195,121
370630010021,133,198,69,157
370630010022,77,53,27,131
370630010023,76,4,3,3
370630010024,87,166,167,105
370630011001,138,193,297,391
370630011002,86,89,71,82
370630013011,26,43,58,52
370630013031,65,199,223,272
370630013032,1,23,41,9
370630013041,38,55,93,28
370630014001,5,0,0,0
370630014002,27,2,33,29
370630015011,1527,1342,1307,1324
370630015021,233,386,459,554
370630015022,651,529,549,425
370630015023,433,327,329,352
370630015024,33,19,103,92
370630015031,1044,665,655,661
370630016011,814,923,899,911
370630016012,1643,1515,1491,1495
370630016013,1153,847,901,1027
370630016031,458,425,600,495
370630016032,1537,1497,1522,1801
370630016033,954,929,955,901
370630016034,1556,1217,1340,1349
370630016041,1565,1709,1577,1603
370630016042,2363,2543,2326,2281
370630016043,1067,1320,1303,1150
370630017051,874,808,732,743
370630017052,1076,1256,1376,1298
370630017053,589,610,645,646
370630017061,1427,1327,1579,1730
370630017062,1016,961,911,956
370630017071,861,725,826,746
370630017072,1272,1379,1251,1306
370630017073,533,316,424,390
370630017074,1424,1633,1647,1836
370630017075,1271,1359,1355,1468
370630017081,416,308,455,651
370630017091,35,108,1,1
370630017092,5,0,0,0
370630017093,718,673,829,703
370630017101,940,726,949,1092
370630017102,311,336,311,351
370630017111,380,403,409,466
370630017112,239,371,270,267
370630017113,403,466,473,377
370630018011,507,1171,728,620
370630018012,199,149,122,225
370630018013,508,442,567,505
370630018014,421,308,398,472
370630018015,491,308,211,269
370630018021,237,143,141,185
370630018022,120,64,97,85
370630018023,195,200,100,63
370630018024,143,297,317,246
370630018061,1438,1520,1539,1535
370630018062,921,815,817,1064
370630018071,873,1010,793,830
370630018072,921,750,807,1007
370630018073,363,586,503,495
370630018081,891,972,1118,1045
370630018082,1481,2338,2535,2611
370630018091,961,844,1022,1076
370630018092,1384,1390,1563,1514
370630019001,608,556,534,780
370630019002,1627,1909,1928,1908
370630020071,1153,1647,1416,1469
370630020072,1325,995,1193,1218
370630020073,299,281,345,282
370630020081,882,731,807,758
370630020082,1603,1865,1823,1868
370630020091,34,16,2,1
370630020092,16,29,30,34
370630020093,35,0,7,8
370630020131,774,708,597,575
370630020132,511,500,570,598
370630020133,1227,1511,1434,1385
370630020151,634,729,894,962
370630020152,685,933,968,800
370630020153,537,590,563,445
370630020161,615,419,572,549
370630020162,682,833,864,858
370630020171,1879,1876,1894,1907
370630020172,1067,1125,1091,1033
370630020173,2146,2431,2645,2625
370630020181,1933,2105,2024,2208
370630020182,1595,1622,1487,1515
370630020183,1768,1922,2085,2515
370630020191,852,999,1046,956
370630020192,1151,1230,1334,1436
370630020193,1274,1338,1420,1335
370630020201,1361,1771,1349,1641
370630020202,2181,2694,3024,2761
370630020211,1684,1869,1706,1769
370630020212,418,537,519,730
370630020221,748,724,826,674
370630020222,1297,1628,1678,1608
370630020231,748,640,782,923
370630020232,938,1430,1240,1145
370630020241,2241,2454,2487,2806
370630020242,781,618,673,771
370630020243,882,875,818,760
370630020251,684,696,805,845
370630020252,736,907,917,912
370630020253,554,798,865,727
370630020261,254,369,337,389
370630020262,426,302,421,322
370630020271,553,660,513,521
370630020272,1561,1743,1490,1496
370630020273,366,435,297,315
370630020281,984,1152,1312,1396
370630020282,481,737,590,625
370630020283,1057,1133,1260,1339
370630021001,1837,1716,1714,1799
370630021002,1720,2576,2647,2463
370630021003,1546,1617,1472,1495
370630022001,998,1150,1184,1182
370630023001,80,129,133,165
370630023002,0,5,12,27
370639801001,0,0,0,0
