id,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
370630001011,6,5,13,10,19,10,10,15,8,9
370630001012,11,12,22,6,7,23,11,21,8,15
370630001021,13,18,19,19,25,32,20,14,11,34
370630001022,4,7,7,5,5,7,16,13,3,3
370630002001,3,6,2,4,4,5,3,6,4,2
370630002002,6,24,23,16,17,10,12,18,1,4
370630002003,5,2,1,1,5,5,12,4,3,5
370630003011,5,9,11,3,9,6,12,9,14,6
370630003012,10,1,6,4,12,4,19,9,6,24
370630003013,2,4,1,3,6,14,10,2,4,3
370630003021,2,1,3,0,0,1,1,3,1,2
370630003022,5,6,6,3,7,6,5,2,2,4
370630003023,12,57,10,4,7,8,9,11,6,7
370630004011,2,4,8,7,0,4,178,36,6,2
370630004012,0,1,1,3,1,0,7,3,1,1
370630004013,1,8,1,1,3,5,6,3,3,2
370630004021,10,10,23,4,6,9,29,18,6,6
370630005001,0,0,0,1,0,1,0,0,0,0
370630005002,2,6,7,8,3,21,8,1,3,1
370630005003,36,41,18,9,10,12,7,9,9,13
370630005004,20,98,17,21,50,15,9,18,14,12
370630006001,3,12,19,24,10,9,15,15,5,9
370630006002,17,38,24,33,18,20,12,8,34,32
370630006003,0,4,0,0,0,0,0,23,0,0
370630007001,3,14,6,14,8,3,7,15,4,2
370630007002,0,11,10,5,3,4,10,8,13,4
370630007003,4,3,2,3,3,2,3,4,3,7
370630009001,58,29,26,23,29,33,18,27,8,9
370630009002,99,40,37,32,56,26,22,27,14,10
370630010011,154,43,35,20,15,25,17,14,14,7
370630010012,91,299,39,22,30,32,15,26,2,18
370630010013,43,187,50,30,24,23,16,27,25,13
370630010021,20,29,19,32,42,74,60,32,29,24
370630010022,4,91,5,8,7,12,12,7,7,4
370630010023,10,92,49,25,26,25,18,15,7,13
370630010024,27,10,49,27,26,58,37,33,25,11
370630011001,347,71,41,67,44,30,32,21,14,20
370630011002,110,66,23,19,15,19,19,20,16,10
370630013011,106,297,87,64,62,110,80,49,33,49
370630013031,32,78,50,30,27,20,52,57,23,10
370630013032,14,16,19,14,8,42,43,20,6,7
370630013041,16,12,159,27,16,19,28,39,23,27
370630014001,143,21,7,7,22,7,5,8,115,8
370630014002,212,48,40,30,37,24,28,22,283,15
370630015011,0,0,0,0,0,0,0,0,0,0
370630015021,4,0,8,6,9,7,4,11,3,10
370630015022,0,0,0,2,0,0,0,1,0,0
370630015023,2,1,3,1,2,6,7,0,3,4
370630015024,3,2,3,4,1,0,2,2,5,3
370630015031,0,0,1,1,0,0,0,0,0,0
370630016011,0,0,0,1,0,0,0,0,0,1
370630016012,2,1,3,5,0,2,5,5,4,0
370630016013,2,2,1,1,0,0,2,0,0,3
