id,y_1990,y_2000,y_2010,y_2018,y_2019,y_2020,y_2021
37063000101,1918,1969,1835,2021,2310,5935.86779481836,6088.01163405692
37063000102,2714,3066,2423,3107,3103,5168,5264
37063000200,1923,2147,2012,2249,2455,7230,7176
37063000301,1504,1592,1561,1761,1772,6702,6936
37063000302,2412,2320,2450,2530,2631,7314,7581
37063000401,1920,2032,1977,2275,2196,5675.58603708998,5639.47709948208
37063000402,985,997,1394,1627,1742,1960.6408558330281,2091.24605196138
37063000500,2291,2237,2107,2400,2414,10076,10148
37063000600,3192,3416,4262,4037,3981,11211.438502674024,11854.574660633749
37063000700,1829,2075,1998,2692,2730,8286,8613
37063000900,1297,1300,784,1106,1067,2232,2334
37063001001,2582,2589,2018,2678,2359,7548,7437
37063001002,3022,3315,3043,3650,3642,13596,12836
37063001100,1802,2155,1252,2107,2094,4370,4618
37063001301,1077,922,554,897,849,1086,1181
37063001303,1341,1260,838,1364,1307,2932,3070
37063001304,1711,1728,1416,1811,1917,1721,1719
37063001400,1747,1668,1630,1231,1288,3452,3428
37063001501,34,43,47,51,47,39,41
37063001502,3388,3441,2937,3667,3560,7852,7246
37063001503,,8,79,32,34,47,21
37063001601,2934,3906,4072,4410,4660,12366,11325
37063001603,3124,3818,4017,4939,5156,21400,20516
37063001604,3466,3750,4659,5042,5023,16050,15735
37063001705,3089,3016,3107,3862,3650,11127,11148
37063001706,2266,2569,2826,3591,3615,7020,7250
37063001707,2975,4462,5267,5330,5492,15081,14838
37063001708,1816,1812,2349,3297,3311,3229,3297
37063001709,1758,2608,3065,4368,4605,14199,14835
37063001710,2033,2097,2764,2856,3042,5780,6124
37063001711,2596,2496,2737,3182,3315,9496.517067003671,9856.500632111156
37063001801,3339,3799,3803,5539,5841,30590,29905
37063001802,3060,3718,3858,4880,4860,18332,17388
37063001806,1388,1980,3570,4686,4606,10054,10086
37063001807,2818,4021,5566,6260,6632,11428,11106
37063001808,1322,1992,2765,6932,7263,15746,15746
37063001809,1416,2133,4069,3840,4059,8714.2517338751,9564.045992419557
37063001900,1198,1322,1757,3434,3781,8523.063450181224,9750.591496110686
37063002007,3065,3466,3998,3843,3663,11367,11739
37063002008,1642,2049,2174,2265,2258,5400,5436
37063002009,3040,3270,3413,3248,3329,10284,10437
37063002013,2581,2931,3094,3529,3523,10407,10980
37063002015,2789,3347,3041,3459,3539,9519,9435
37063002016,1857,2466,3468,3748,3550,3327,3461
37063002017,2669,3436,4640,5621,5493,8754.666168782758,8809.516803584833
37063002018,2588,3811,5626,7112,7193,11499.220228666854,12628.075502365074
37063002019,996,2907,2968,3810,4280,11358,11151
37063002020,534,1557,3576,5073,5228,12701.998612757421,12921.998588730232
37063002021,554,1617,2895,3024,3249,6432,6278
37063002022,1006,2936,3105,3531,3439,6194,6282
37063002023,1407,2061,2242,2487,2506,4652,4402
37063002024,2352,3445,4238,4880,4909,13962,12975
37063002025,1910,2786,3592,5007,4728,13233,13320
37063002026,1402,2045,3426,4296,4538,10818,11032
37063002027,1529,2507,4618,6956,7535,11083.73559077882,10606.445244957355
37063002028,564,924,3420,7126,8116,12531,14064
37063002100,2722,4103,6278,8066,8020,24628.71156209831,23704.759898136523
37063002200,858,895,1364,1679,1732,1698,1825
37063002300,1000,1214,988,956,1056,2724,3070
37063980100,151,247,81,0,0,0,0
