"id","y_2010","y_2016"
"37063000101",3152,3069
"37063000102",4535,4386
"37063000200",2946,3216
"37063000301",2504,2454
"37063000302",3426,3556
"37063000401",2523,2916
"37063000402",1963,2242
"37063000500",4093,4496
"37063000600",5177,5559
"37063000700",2830,3606
"37063000900",1668,1806
"37063001001",3466,4136
"37063001002",5974,5779
"37063001100",3225,3173
"37063001301",1128,1486
"37063001303",3676,3928
"37063001304",2557,3226
"37063001400",2609,2505
"37063001501",3070,3162
"37063001502",5986,6177
"37063001503",1941,1671
"37063001601",5806,6107
"37063001603",6271,6586
"37063001604",6645,6532
"37063001705",4519,5115
"37063001706",4179,5188
"37063001707",6485,6723
"37063001708",3989,5273
"37063001709",6109,7222
"37063001710",4705,4519
"37063001711",4503,4473
"37063001801",7123,8265
"37063001802",6736,7951
"37063001806",5672,7543
"37063001807",9416,9435
"37063001808",5046,9744
"37063001809",5148,6171
"37063001900",2847,4128
"37063002007",4854,4929
"37063002008",2907,3065
"37063002009",4685,4688
"37063002013",4481,4577
"37063002015",5127,5938
"37063002016",5384,5462
"37063002017",6654,7805
"37063002018",7483,9409
"37063002019",4408,4548
"37063002020",5894,7157
"37063002021",4432,4376
"37063002022",4307,4895
"37063002023",2808,3273
"37063002024",5848,6421
"37063002025",5938,7162
"37063002026",5813,6994
"37063002027",7272,9995
"37063002028",6001,9192
"37063002100",6362,9396
"37063002200",1946,2054
"37063002300",1331,1597
"37063980100",4,0
