"id","y_2010","y_2015","y_2016","y_2017","y_2018"
37063000101,3152,2895,3026,3074,3069
37063000102,4535,4445,4506,4520,4386
37063000200,2946,3190,3239,3319,3216
37063000301,2504,2552,2578,2618,2454
37063000302,3426,3478,3593,3410,3556
37063000401,2523,2882,3035,2967,2916
37063000402,1963,2021,2054,2093,2242
37063000500,4093,3477,3770,4170,4496
37063000600,5177,6148,6017,5734,5559
37063000700,2830,3480,3731,3745,3606
37063000900,1668,2176,1999,2109,1806
37063001001,3466,4330,4377,3801,4136
37063001002,5974,5925,5776,6123,5779
37063001100,3225,3335,3617,3425,3173
37063001301,1128,1292,1408,1384,1486
37063001303,3676,3465,3591,3646,3928
37063001304,2557,2798,3006,3305,3226
37063001400,2609,2460,2542,2375,2505
37063001501,3070,2836,2911,2948,3162
37063001502,5986,6441,6292,6041,6177
37063001503,1941,1621,1642,1638,1671
37063001601,5806,5838,6114,6061,6107
37063001603,6271,6255,6277,6488,6586
37063001604,6645,6777,6599,6664,6532
37063001705,4519,4735,5202,5198,5115
37063001706,4179,4808,5033,4954,5188
37063001707,6485,6914,7042,6832,6723
37063001708,3989,5414,5260,5674,5273
37063001709,6109,6489,6477,6926,7222
37063001710,4705,4244,4348,4402,4519
37063001711,4503,4700,4620,4740,4473
37063001801,7123,8008,7852,7903,8265
37063001802,6736,6857,7452,8193,7951
37063001806,5672,5674,6004,6806,7543
37063001807,9416,9292,9153,9632,9435
37063001808,5046,7118,7954,8732,9744
37063001809,5148,6096,5448,5936,6171
37063001900,2847,3011,3102,3453,4128
37063002007,4854,4864,5081,5172,4929
37063002008,2907,3069,3101,3103,3065
37063002009,4685,4403,4559,4556,4688
37063002013,4481,4683,4550,4447,4577
37063002015,5127,5446,5505,5782,5938
37063002016,5384,5833,5731,5941,5462
37063002017,6654,7450,7615,7506,7805
37063002018,7483,8202,8674,9481,9409
37063002019,4408,4750,4844,4839,4548
37063002020,5894,6902,6971,6893,7157
37063002021,4432,4476,4518,4410,4376
37063002022,4307,4616,4688,4638,4895
37063002023,2808,3144,3308,3197,3273
37063002024,5848,6139,6188,6475,6421
37063002025,5938,6583,6898,7030,7162
37063002026,5813,6385,6434,6391,6994
37063002027,7272,8942,9099,9298,9995
37063002028,6001,7083,7604,8019,9192
37063002100,6362,9247,9284,9149,9396
37063002200,1946,1758,1835,2153,2054
37063002300,1331,1365,1484,1346,1597
37063980100,4,0,0,0,0
