id,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
37063000101,10346,18501,3598,4512,3326,4647,3637,7640,6487,15328
37063000102,4790,4049,5754,5974,4326,6684,8158,7289,13371,14128
37063000200,9650,17437,21320,20465,16652,13450,15190,17979,16879,14910
37063000301,13030,15348,4651,3104,6640,8179,7869,5283,8483,6749
37063000302,13670,24063,17125,17266,10430,13044,16559,12191,15621,9260
37063000401,23741,15741,13814,18239,15222,12323,10676,8104,20586,11723
37063000402,6826,3340,5573,15323,9669,8934,9052,11432,9447,8465
37063000500,6660,9704,7806,11135,14743,15935,5921,9109,13034,10911
37063000600,8947,5360,13026,23303,21861,19848,22957,18057,24296,20664
37063000700,20791,25744,24111,16850,19523,20982,27558,19298,26196,32509
37063000900,,6871,6769,7407,8153,5747,22866,24323,30391,34814
37063001001,8528,5663,6211,5267,14860,14411,11665,13925,11686,12613
37063001002,7251,8317,19061,12231,8613,6306,5129,11759,7426,14638
37063001100,4028,2535,4528,11334,12630,9171,14774,11904,9532,7752
37063001301,,,66063,11930,8301,,20514,11320,,
37063001303,,,22784,22610,16664,23524,21844,,21234,19876
37063001304,6262,12739,7397,6623,5840,10133,7322,,28293,7746
37063001400,124854,,357556,,,,,28041,,25347
37063001501,15199,,,,,,7827,7103,9305,
37063001502,8797,13708,5738,4319,4514,5845,6329,5018,7106,6495
37063001503,90155,,,,,,,,,
37063001601,13795,6447,16316,9373,10232,10946,3601,8703,13261,8208
37063001603,5137,11241,10615,10914,9395,10556,8213,13813,18365,20620
37063001604,6975,4946,3759,4465,10314,12317,13848,12610,10093,10151
37063001705,4850,4580,3656,9354,6046,12024,15295,12709,16276,13661
37063001706,15820,4878,8437,5768,9498,8499,12647,14490,15245,12991
37063001707,8543,5225,6036,9486,12821,9324,10354,11455,10094,21863
37063001708,5111,6880,8448,11081,14959,5429,,25117,18286,22106
37063001709,8303,3901,10943,13399,6037,13385,7641,7093,17576,3282
37063001710,8643,7811,8060,17492,7888,10334,9319,10100,4500,7686
37063001711,5756,5491,6653,6897,7332,5723,12342,17139,16319,13239
37063001801,11383,14479,8452,10289,20266,11838,13144,12363,10466,10481
37063001802,2268,11464,8881,6988,6836,7891,8760,6273,7405,9909
37063001806,6012,9448,14589,14117,10661,10157,12144,12790,13008,16386
37063001807,9902,14504,19104,25560,11820,29452,11945,15294,13181,17539
37063001808,14019,21263,13815,18057,12053,10903,10421,5627,5531,4666
37063001809,15289,10727,12702,11457,13791,8681,6891,20979,21707,20549
37063001900,8412,10511,8949,7070,15511,11371,12161,13156,10694,9871
37063002007,20726,20017,26118,19735,10415,14445,19655,14323,23438,15819
37063002008,14098,18094,21971,18689,22182,36527,28529,30802,23352,14711
37063002009,15363,619,643,10469,13322,17471,27280,15061,18508,25778
37063002013,10667,12022,8045,14105,8621,9823,4624,8361,8913,15257
37063002015,21329,19247,9465,7731,8978,7183,9267,15452,15245,24060
37063002016,12551,3443,3809,6564,5172,6353,11366,7601,12487,13735
37063002017,11580,10464,9202,10447,11400,9777,7282,12329,11009,15844
37063002018,11749,9681,21664,15893,21578,10107,6626,6544,9554,10129
37063002019,10417,12657,8982,7251,15284,12469,10467,12194,24431,13204
37063002020,27647,26324,27275,17363,25431,28459,18684,27703,25013,21753
37063002021,22297,17076,33264,34403,34371,31434,22662,25531,17850,16363
37063002022,18742,14619,27530,32129,22991,23374,18084,20100,21070,26108
37063002023,8776,14293,24860,19585,17250,26057,23761,10980,12779,12076
37063002024,7006,8609,4668,4897,6028,9337,7658,7161,6408,11784
37063002025,13177,18915,15533,21948,20409,24640,15868,10646,8823,7911
37063002026,20903,9565,12872,5677,28613,28678,48685,38538,38164,18296
37063002027,10796,2814,5531,6192,4622,3417,16838,25075,29963,23157
37063002028,10893,12073,20209,13194,15222,14264,8764,10061,11058,6853
37063002100,7522,12279,11171,11769,21869,17228,8107,5976,5761,5501
37063002200,14793,12726,15221,9517,20497,24877,14117,13951,12937,19450
37063002300,,19346,11422,9930,9775,8390,4393,17829,5521,31129
37063980100,100146,,102503,,,,,,,
