id,y_1970,y_1980,y_1990,y_2000,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
37063000101,,,,,,8167,9620,13364,5884,4104,11974,9696,14394,14206,17041,14841
37063000102,,,,,,3603,5039,5631,7213,6979,11671,11331,6917,7332,11613,10875
37063000200,,,,,,4112,9540,5983,5809,6890,8115,9101,10047,12159,14561,25732
37063000301,,,,,,7655,3172,9114,4099,2903,5490,7988,6556,7005,8459,12042
37063000302,,,,,,15279,13701,8374,12130,13639,11917,6419,17466,10450,16244,20197
37063000401,,,,,,19728,13481,17996,15071,12909,10520,8413,12796,7108,7863,13448
37063000402,,,,,,7835,13991,15531,13280,5739,9107,12408,10065,9210,9135,5748
37063000500,,,,,,2382,2908,2810,4069,2994,5318,4388,3758,5827,6954,7961
37063000600,,,,,,9984,11069,8611,8979,10121,3710,8157,6713,11472,18180,10949
37063000700,,,,,,5660,4109,3822,4552,5901,7288,11714,15292,8070,11191,9594
37063000900,,,,,,6994,3336,5301,4784,5590,4514,3966,4229,7403,15957,21522
37063001001,,,,,,7895,4877,6308,7836,6946,10134,10123,6004,7393,8372,4066
37063001002,,,,,,6652,6286,3795,5134,5121,8964,8581,8542,6118,7448,5301
37063001100,,,,,,3318,2151,1707,1700,1974,2259,2981,3506,2914,3840,8032
37063001301,,,,,,6569,5896,6259,4097,4534,4622,10795,10711,6511,8260,14431
37063001303,,,,,,7917,6796,4629,6213,6412,5915,8424,10482,6958,9442,9132
37063001304,,,,,,5281,3761,4913,4369,2232,2008,7166,4378,4113,4417,4414
37063001400,,,,,,3741,6475,3692,4301,4837,3350,7214,10017,9061,9241,9170
37063001501,,,,,,8752,6160,4092,3542,5987,5445,7103,,,,
37063001502,,,,,,2311,2173,1962,2498,3284,4351,2815,3417,7771,10958,10700
37063001503,,,,,,,,,,,,,,,,
37063001601,,,,,,7259,5238,5731,9280,7856,3182,4213,8969,7880,7217,5357
37063001603,,,,,,12397,9753,10808,13132,9975,11073,17532,16419,14336,31760,22200
37063001604,,,,,,4205,4716,4816,8952,8267,11007,11850,8200,12227,17897,19532
37063001705,,,,,,4757,4556,8084,7588,12910,13374,14902,19622,14140,10361,11980
37063001706,,,,,,3491,5021,5145,7102,7506,7008,8630,8108,6680,10210,14789
37063001707,,,,,,4190,6547,10165,11459,7085,8695,8310,9209,18316,35760,47549
37063001708,,,,,,9179,8278,6920,11868,12254,8913,9352,7242,5642,19130,16566
37063001709,,,,,,3896,4924,3341,3347,5718,5742,4957,6020,7521,4863,6527
37063001710,,,,,,8474,4136,9838,4434,4979,6285,7755,5503,7056,11880,12217
37063001711,,,,,,4394,3832,3286,4209,4609,3055,2685,3039,3297,7899,11237
37063001801,,,,,,5139,4493,5960,10811,7277,9574,8561,6922,10070,12921,13027
37063001802,,,,,,7554,8713,6815,6602,3572,2372,5248,8696,5503,8015,7825
37063001806,,,,,,8401,7477,5798,9966,12944,11836,9574,20938,9228,8744,17171
37063001807,,,,,,8646,9349,13341,9677,8613,8137,12853,11254,9265,22120,24965
37063001808,,,,,,6682,7955,11765,11508,4292,4177,7134,7849,8633,11539,13595
37063001809,,,,,,9111,10278,14112,13341,10602,7485,7934,8534,9917,14094,28800
37063001900,,,,,,11260,11019,7998,13311,10898,7124,9848,10294,8325,7385,4886
37063002007,,,,,,9207,10956,11289,5007,14654,10893,11249,15386,15473,8856,6158
37063002008,,,,,,26392,32354,25626,29722,38907,32934,21471,22404,14216,59030,69176
37063002009,,,,,,5552,5751,9093,5475,5698,6642,5960,4173,4322,3346,6821
37063002013,,,,,,5490,4466,4491,11105,5015,4629,9585,9693,18214,16866,22186
37063002015,,,,,,3621,5476,5623,8026,6454,8296,4980,6092,4833,8045,7314
37063002016,,,,,,5013,7537,4559,3526,5786,5517,5727,6615,5548,21783,27552
37063002017,,,,,,11805,9834,8076,7671,10858,6768,10153,13576,12063,25730,39194
37063002018,,,,,,10272,11838,9815,9753,11332,15203,13763,9002,9675,34070,31828
37063002019,,,,,,8385,9259,10098,15655,12408,8822,13128,22072,15647,11449,14045
37063002020,,,,,,16325,21919,19409,16928,16384,9233,8939,15139,14126,25555,18608
37063002021,,,,,,10178,12271,13246,17703,16028,11913,10647,17509,13100,16899,18865
37063002022,,,,,,13353,9552,7132,7070,8168,4603,5154,10378,12476,5698,8807
37063002023,,,,,,11822,10197,21205,18614,13702,10169,11559,6845,6888,10601,16877
37063002024,,,,,,8802,10506,13396,11104,7356,4998,5553,4936,5428,10004,9747
37063002025,,,,,,5451,6857,10364,11921,14549,12612,10601,10689,12863,12567,12793
37063002026,,,,,,7143,6197,4676,7658,6649,4323,4657,6621,4800,8889,8788
37063002027,,,,,,5104,4202,2650,4858,4103,7394,8664,4337,15219,15736,13148
37063002028,,,,,,3489,4878,4910,4668,2201,4797,9355,5539,5359,24119,16238
37063002100,,,,,,11138,10607,18419,20832,11859,8101,9618,11763,9818,19310,29202
37063002200,,,,,,6707,5387,13045,9364,9083,7659,8047,11034,13415,19469,23478
37063002300,,,,,,3881,4264,3802,3815,5405,6090,15431,15050,11208,5606,6150
37063980100,,,,,,,102503,,,,,,,,,
