"id","y_1970","y_1980","y_1990","y_2000","y_2010","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017"
37063000101,,,,,,8167,9620,13364,5884,4104,11974,9696
37063000102,,,,,,3603,5039,5631,7213,6979,11671,11331
37063000200,,,,,,4112,9540,5983,5809,6890,8115,9101
37063000301,,,,,,7655,3172,9114,4099,2903,5490,7988
37063000302,,,,,,15279,13701,8374,12130,13639,11917,6419
37063000401,,,,,,19728,13481,17996,15071,12909,10520,8413
37063000402,,,,,,7835,13991,15531,13280,5739,9107,12408
37063000500,,,,,,2382,2908,2810,4069,2994,5318,4388
37063000600,,,,,,9984,11069,8611,8979,10121,3710,8157
37063000700,,,,,,5660,4109,3822,4552,5901,7288,11714
37063000900,,,,,,6994,3336,5301,4784,5590,4514,3966
37063001001,,,,,,7895,4877,6308,7836,6946,10134,10123
37063001002,,,,,,6652,6286,3795,5134,5121,8964,8581
37063001100,,,,,,3318,2151,1707,1700,1974,2259,2981
37063001301,,,,,,6569,5896,6259,4097,4534,4622,10795
37063001303,,,,,,7917,6796,4629,6213,6412,5915,8424
37063001304,,,,,,5281,3761,4913,4369,2232,2008,7166
37063001400,,,,,,3741,6475,3692,4301,4837,3350,7214
37063001501,,,,,,8752,6160,4092,3542,5987,5445,7103
37063001502,,,,,,2311,2173,1962,2498,3284,4351,2815
37063001503,,,,,,,,,,,,
37063001601,,,,,,7259,5238,5731,9280,7856,3182,4213
37063001603,,,,,,12397,9753,10808,13132,9975,11073,17532
37063001604,,,,,,4205,4716,4816,8952,8267,11007,11850
37063001705,,,,,,4757,4556,8084,7588,12910,13374,14902
37063001706,,,,,,3491,5021,5145,7102,7506,7008,8630
37063001707,,,,,,4190,6547,10165,11459,7085,8695,8310
37063001708,,,,,,9179,8278,6920,11868,12254,8913,9352
37063001709,,,,,,3896,4924,3341,3347,5718,5742,4957
37063001710,,,,,,8474,4136,9838,4434,4979,6285,7755
37063001711,,,,,,4394,3832,3286,4209,4609,3055,2685
37063001801,,,,,,5139,4493,5960,10811,7277,9574,8561
37063001802,,,,,,7554,8713,6815,6602,3572,2372,5248
37063001806,,,,,,8401,7477,5798,9966,12944,11836,9574
37063001807,,,,,,8646,9349,13341,9677,8613,8137,12853
37063001808,,,,,,6682,7955,11765,11508,4292,4177,7134
37063001809,,,,,,9111,10278,14112,13341,10602,7485,7934
37063001900,,,,,,11260,11019,7998,13311,10898,7124,9848
37063002007,,,,,,9207,10956,11289,5007,14654,10893,11249
37063002008,,,,,,26392,32354,25626,29722,38907,32934,21471
37063002009,,,,,,5552,5751,9093,5475,5698,6642,5960
37063002013,,,,,,5490,4466,4491,11105,5015,4629,9585
37063002015,,,,,,3621,5476,5623,8026,6454,8296,4980
37063002016,,,,,,5013,7537,4559,3526,5786,5517,5727
37063002017,,,,,,11805,9834,8076,7671,10858,6768,10153
37063002018,,,,,,10272,11838,9815,9753,11332,15203,13763
37063002019,,,,,,8385,9259,10098,15655,12408,8822,13128
37063002020,,,,,,16325,21919,19409,16928,16384,9233,8939
37063002021,,,,,,10178,12271,13246,17703,16028,11913,10647
37063002022,,,,,,13353,9552,7132,7070,8168,4603,5154
37063002023,,,,,,11822,10197,21205,18614,13702,10169,11559
37063002024,,,,,,8802,10506,13396,11104,7356,4998,5553
37063002025,,,,,,5451,6857,10364,11921,14549,12612,10601
37063002026,,,,,,7143,6197,4676,7658,6649,4323,4657
37063002027,,,,,,5104,4202,2650,4858,4103,7394,8664
37063002028,,,,,,3489,4878,4910,4668,2201,4797,9355
37063002100,,,,,,11138,10607,18419,20832,11859,8101,9618
37063002200,,,,,,6707,5387,13045,9364,9083,7659,8047
37063002300,,,,,,3881,4264,3802,3815,5405,6090,15431
37063980100,,,,,,,102503,,,,,
