id,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
37063000101,5,8,4,3,6,5,5,5,6,6,7,7
37063000102,10,9,8,7,8,10,10,8,6,5,5,4
37063000200,7,6,7,4,3,3,3,2,2,3,3,3
37063000301,4,4,4,5,5,6,6,6,5,5,13,13
37063000302,3,3,3,2,2,2,2,2,2,2,1,1
37063000401,3,4,3,3,2,2,1,3,3,3,17,17
37063000402,3,2,5,5,5,5,7,4,5,5,16,15
37063000500,3,2,4,4,4,5,5,5,5,6,4,5
37063000600,5,6,5,4,4,4,5,4,4,3,15,15
37063000700,3,4,5,3,4,4,3,3,5,4,7,7
37063000900,11,7,9,7,7,7,6,5,6,6,5,5
37063001001,6,6,4,5,6,5,4,5,5,7,10,10
37063001002,5,4,5,5,6,5,5,4,5,5,4,4
37063001100,17,13,10,9,7,5,5,4,4,4,5,4
37063001301,10,11,11,13,11,6,5,3,5,5,5,6
37063001303,12,8,11,10,10,8,8,8,9,7,6,6
37063001304,6,5,5,5,5,4,7,6,6,7,10,9
37063001400,9,8,9,9,13,11,11,16,14,19,11,13
37063001501,2,9,7,7,9,8,10,9,8,8,12,10
37063001502,6,5,6,5,5,5,5,5,4,4,10,9
37063001503,31,18,11,8,5,9,12,12,13,19,12,17
37063001601,3,3,3,4,3,4,4,4,3,4,3,3
37063001603,4,4,2,4,4,4,3,3,3,3,3,3
37063001604,2,3,3,4,3,4,5,5,5,5,4,5
37063001705,5,5,4,4,5,4,4,6,5,3,4,4
37063001706,5,4,3,3,2,2,5,5,5,5,5,5
37063001707,4,4,3,3,2,4,3,4,5,6,19,19
37063001708,4,4,4,4,3,4,3,3,4,5,5,4
37063001709,5,6,6,6,7,6,5,4,4,4,3,3
37063001710,5,6,8,7,7,6,5,5,6,5,10,8
37063001711,4,5,5,4,4,4,4,5,4,6,10,10
37063001801,4,3,3,3,3,3,4,5,6,6,7,8
37063001802,3,4,5,5,4,5,4,4,5,5,6,5
37063001806,4,5,3,3,4,3,3,5,6,5,4,4
37063001807,4,4,3,4,4,4,4,3,4,5,9,8
37063001808,5,3,3,3,3,3,4,4,3,3,3,3
37063001809,3,4,3,4,4,3,2,2,2,2,7,8
37063001900,5,4,5,6,6,6,6,4,3,3,4,3
37063002007,3,4,2,2,3,3,4,4,4,4,5,4
37063002008,3,2,2,2,2,3,3,4,3,3,3,3
37063002009,4,5,4,4,4,4,5,6,6,8,5,8
37063002013,3,3,4,3,3,3,3,3,3,4,4,4
37063002015,4,6,5,5,5,4,5,4,3,6,9,10
37063002016,5,4,5,4,4,4,4,3,5,4,16,14
37063002017,3,3,3,3,4,3,3,3,2,2,14,17
37063002018,3,4,3,4,3,4,4,4,5,6,18,14
37063002019,3,4,4,4,5,4,4,3,2,4,4,4
37063002020,4,5,4,4,3,3,3,2,2,1,2,2
37063002021,5,6,5,5,5,5,5,3,4,3,4,5
37063002022,4,4,5,5,4,5,4,5,5,5,5,4
37063002023,7,7,7,5,4,5,4,3,3,3,3,2
37063002024,3,2,2,2,2,2,2,3,3,2,2,5
37063002025,3,3,2,3,3,2,3,3,3,5,5,5
37063002026,5,6,8,6,7,7,6,7,6,4,4,5
37063002027,3,3,3,4,3,4,5,5,4,4,12,12
37063002028,4,3,3,3,1,2,2,2,3,3,8,6
37063002100,2,2,3,3,3,3,3,3,3,3,3,4
37063002200,4,3,4,4,3,3,4,4,5,3,6,5
37063002300,8,4,6,8,9,10,11,6,16,13,11,9
37063980100,223,408,24,29,50,,,,,,4,3
