id,y_2010,y_2015,y_2019,y_2020,y_2021
37063000101,0.63,0.64,0.6,0.657,0.452
37063000102,0.69,0.67,0.71,0.677,0.531
37063000200,0.67,0.67,0.63,0.601,0.424
37063000301,0.68,0.7,0.65,0.609,0.518
37063000302,0.58,0.59,0.54,0.48,0.376
37063000401,0.37,0.18,0.3,0.385,0.252
37063000402,0.49,0.46,0.37,0.482,0.418
37063000500,0.69,0.62,0.64,0.632,0.503
37063000600,0.68,0.68,0.64,0.575,0.416
37063000700,0.55,0.61,0.49,0.555,0.493
37063000900,0.48,0.48,0.61,0.619,0.554
37063001001,0.5,0.56,0.57,0.625,0.505
37063001002,0.57,0.57,0.62,0.581,0.442
37063001100,0.5,0.49,0.54,0.597,0.502
37063001301,0.21,0.39,0.3,0.496,0.422
37063001303,0.14,0.36,0.38,0.268,0.454
37063001304,0.27,0.25,0.49,0.456,0.495
37063001400,0.2,0.28,0.32,0.38,0.426
37063001501,0.64,0.68,0.68,0.27,0.554
37063001502,0.74,0.75,0.78,0.722,0.576
37063001503,0.64,0.72,0.67,0.359,0.587
37063001601,0.53,0.59,0.61,0.582,0.465
37063001603,0.45,0.52,0.5,0.525,0.296
37063001604,0.41,0.31,0.38,0.45,0.485
37063001705,0.6,0.58,0.55,0.662,0.412
37063001706,0.59,0.67,0.63,0.643,0.558
37063001707,0.31,0.37,0.32,0.378,0.272
37063001708,0.39,0.46,0.53,0.512,0.423
37063001709,0.43,0.45,0.45,0.51,0.319
37063001710,0.7,0.68,0.65,0.668,0.576
37063001711,0.66,0.66,0.65,0.67,0.584
37063001801,0.63,0.64,0.66,0.656,0.537
37063001802,0.52,0.59,0.59,0.598,0.507
37063001806,0.6,0.59,0.61,0.517,0.543
37063001807,0.59,0.59,0.6,0.591,0.584
37063001808,0.64,0.66,0.63,0.667,0.621
37063001809,0.63,0.71,0.62,0.666,0.617
37063001900,0.37,0.32,0.4,0.425,0.351
37063002007,0.57,0.55,0.51,0.592,0.477
37063002008,0.26,0.27,0.29,0.302,0.256
37063002009,0.29,0.22,0.43,0.457,0.279
37063002013,0.6,0.59,0.61,0.612,0.509
37063002015,0.71,0.69,0.7,0.632,0.527
37063002016,0.72,0.72,0.73,0.71,0.58
37063002017,0.4,0.45,0.42,0.467,0.427
37063002018,0.47,0.49,0.6,0.511,0.46
37063002019,0.43,0.41,0.4,0.444,0.397
37063002020,0.57,0.53,0.55,0.586,0.559
37063002021,0.66,0.62,0.66,0.656,0.566
37063002022,0.65,0.6,0.65,0.627,0.619
37063002023,0.56,0.51,0.6,0.501,0.48
37063002024,0.51,0.54,0.49,0.499,0.384
37063002025,0.67,0.65,0.65,0.676,0.614
37063002026,0.49,0.43,0.55,0.559,0.505
37063002027,0.68,0.71,0.67,0.676,0.638
37063002028,0.68,0.67,0.69,0.667,0.651
37063002100,0.34,0.51,0.53,0.444,0.401
37063002200,0.62,0.5,0.58,0.487,0.505
37063002300,0.32,0.44,0.61,0.637,0.556
37063980100,0.5,,,0.7,-7.36
