id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021,y_2022,y_2023
37063000101,382360,412673,439005,351702,377536,354450,352044,296980,334970,311010,357002,521066,526176
37063000102,641908,688389,761776,813513,817148,859215,956792,1045275,1089918,983745,938964,986636,1225760
37063000200,455846,515328,585029,514206,509787,536328,532896,491400,509289,481579,501320,505994,634203
37063000301,514085,556710,657408,621845,607824,651565,688014,677096,712120,1107264,1220626,1197991,1191476
37063000302,710242,684864,717042,757350,752352,748512,711491,737622,790209,797368,810660,997920,1035741
37063000401,313950,365311,463926,367778,332592,365982,344043,384396,422394,521488,386974,539095,464086
37063000402,935952,870767,844751,809360,808640,830844,1125192,1419728,1583041,1966700,2218590,2418909,2490475
37063000500,685014,646215,687133,727320,803335,916244,953601,889600,967860,1028082,968670,1110528,1118839
37063000600,629486,781728,963604,885318,1126426,1356945,1319955,1248520,1284322,1188461,1035411,904824,986311
37063000700,332350,393290,444448,615188,669280,786944,842992,931950,1046630,1079057,1510470,1688460,1873158
37063000900,314238,334310,374127,396604,421632,506328,540339,424000,374332,347919,365084,400882,513390
37063001001,626780,722127,720667,721920,689128,784030,783378,926466,874350,926793,881100,951414,987544
37063001002,961071,867468,878423,1009112,1151216,1137017,1220406,1286250,1281750,1135458,1097027,1074146,1222975
37063001100,375320,385745,376243,449000,457470,587430,680260,698775,692874,627915,630258,609742,630828
37063001301,189846,221292,255640,267750,281160,315510,295298,330881,361152,446264,541350,594090,645181
37063001303,229881,245700,240351,279936,340008,408697,443520,494512,458062,430636,439386,448440,469680
37063001304,414180,411983,442250,422136,471779,554075,652805,693173,729606,670745,568192,742259,592572
37063001400,366130,399945,438900,356900,326458,287749,269744,219842,307432,584925,607959,690840,706920
37063001501,29448,35373,30987,37557,27222,31590,28054,44642,16711,,,,
37063001502,1589280,1715477,1788251,2057016,2238600,2556477,2604236,2739374,2885100,1701240,1760174,3646488,4364535
37063001503,,,,,,,,,,,,,
37063001601,239976,329478,367044,380275,247954,291580,208472,155376,303543,306880,301975,399040,354240
37063001603,96480,44485,91296,225216,235980,244378,319950,276828,276568,490212,560595,645084,729833
37063001604,190944,188800,246826,200976,295425,284867,262818,164160,171740,199485,164143,279419,286944
37063001705,818038,846130,864424,1052064,1106625,1206712,1251720,1176460,1033344,957168,1284192,1408923,1512900
37063001706,807719,891000,1028800,1135524,1116968,1155582,1167296,1147290,1157144,1103360,1169894,1431672,1680008
37063001707,772416,921063,920286,968409,1000330,1018197,1104672,1050871,989001,875092,903394,1815807,2544785
37063001708,504336,482944,556668,557173,529575,473921,556012,507312,586880,1088370,1289470,1518542,1329146
37063001709,1386258,1467308,1494130,1521672,1622018,1758710,1876000,1991860,2205144,2173248,2213120,2560926,2654028
37063001710,641346,616140,627550,720528,670437,614771,722059,668274,698544,620572,769118,993013,1030788
37063001711,1145520,1144902,1158597,1234653,1336569,1401975,1460895,1530109,1592724,1662071,1982553,2380911,2474252
37063001801,353440,508992,499069,359448,410024,428152,402588,404968,553602,786784,837744,1073232,1292938
37063001802,731340,724584,693595,735553,773952,831796,1064712,1164675,1253316,1196528,1175592,1152578,1023519
37063001806,264552,286180,366928,369082,363164,367822,460520,560500,376884,481320,510150,522636,586920
37063001807,682896,641096,687534,764181,828135,849750,851746,855023,880685,489587,407572,1002704,1287244
37063001808,110370,148230,199465,244602,362454,552270,477050,475392,589536,622336,755425,693614,810899
37063001809,1136000,1058121,1046682,1067724,1272296,1362744,1660032,1830508,1990506,2335611,2549070,3128461,3183078
37063001900,121655,150639,150094,100920,106726,117480,194224,312355,370305,391170,528500,595404,835140
37063002007,406260,432915,384237,389991,431401,563178,561078,756105,653164,687924,706327,772497,730656
37063002008,101742,161130,143600,165884,163603,141470,105286,,,36352,,129259,140924
37063002009,541990,616239,538784,482570,508277,568861,551145,643719,694080,738990,587613,546210,813018
37063002013,456552,453744,446176,498750,490464,487600,493163,500908,438256,301847,279850,383418,400767
37063002015,1581520,1684128,1608424,1650762,1846652,1871472,1824018,1959255,2163240,2060508,2159976,2363044,3027531
37063002016,1827072,1858986,1911780,2016956,2014317,2054346,2131426,2074544,2060448,913778,1029962,2397668,2653834
37063002017,1057575,1302093,1420692,1595242,1813864,1986656,1851200,1833030,1742790,1179509,1215876,2621294,2889416
37063002018,1372443,1354056,1605072,1804074,1805750,1843452,2174835,2309275,2923200,1339741,1758334,3595513,4022238
37063002019,1125026,1321742,1148559,1234177,1300160,1266478,1320090,1309731,1456525,1471269,1520601,1735004,1827003
37063002020,56850,72128,146472,120366,190224,,348500,163410,184680,310350,273273,285432,270178
37063002021,1079694,1287650,1448640,1465239,1408498,1575196,1533825,1612737,1862610,1600116,1771987,1850260,1690710
37063002022,1297296,1284192,1344263,1302336,1467144,1428375,1463068,1685472,1798370,1548696,1576784,1879065,1920155
37063002023,552765,613118,632079,632896,683124,720452,777168,881832,928551,878570,924120,984240,994160
37063002024,619884,609840,677939,794385,1030887,923025,936282,842994,741243,431340,542124,712638,673640
37063002025,434861,451848,409340,456190,497112,611439,746336,910651,820380,859202,1187319,1170532,1393215
37063002026,1108536,1130944,1146181,1319166,1446445,1437465,1672345,1869920,2021376,2212928,2262000,2411062,2993375
37063002027,1851912,1857176,1951362,2162950,2287391,2765606,2887950,3132948,3348432,1582442,1616623,4017347,5304191
37063002028,1871855,1962180,1999982,2090900,2221382,2434293,2695554,3395645,4013517,1921116,2141060,5312131,6350494
37063002100,254070,248518,171600,170046,206912,260360,,319462,420576,305500,215650,261387,
37063002200,595340,620256,776440,785850,743239,761280,950060,1066897,1206200,1568753,1849232,2137512,2472444
37063002300,185590,211900,219963,229220,203632,209085,254263,294816,311802,474159,771713,1130883,1596435
37063980100,,,,,,,,,,,,,
