"id","y_1970","y_1980","y_1990","y_2000","y_2010","y_2011","y_2012","y_2013","y_2014","y_2015","y_2016","y_2017","y_2018","y_2019"
37063000101,8885.250217,15541.40078,24375.00533,33265.02059,40774,44649592,47315640,46116439,40798142,40290512,52810740,48454382,50189217,72589768
37063000102,8885.134843,15541.00048,27674.00058,33942,38029,63237052,66662400,71349465,71055494,73489028,85454400,70342452,74542776,79193898
37063000200,6974.137687,12356.00023,24744.00006,34706.00004,33547,44445792,42546357,47037312,48497660,49714730,48530196,58431115,63196892,72360000
37063000301,5559.632979,8404.000138,16049.00026,29256,40457,44366112,37456650,44089412,39395854,36351471,39632562,43475296,44890945,47119204
37063000302,6618.556396,12690.00005,26733.0001,35467,43831,60150000,59490930,59210304,64282764,81515510,89696250,105813204,121671722,133431298
37063000401,8777.285434,16644.13367,31793.03138,48406.99566,57587,81163440,84020070,85191896,90520846,97231408,100247177,105274910,112433750,116834375
37063000402,4620.320897,9058.99956,18576.00073,26780.99899,40141,46068726,43200000,33834454,41542848,48255380,46922400,55630368,60650250,64578000
37063000500,3712.22524,7460.796773,14359.29489,21152.09503,20776,29774852,29862490,27856507,28834005,34007171,40250520,46144604,54217344,49974764
37063000600,8862.862613,16364.42592,29146.75637,45582.13449,49714,108965007,110134125,98036250,101385858,96328926,95331192,103931020,101452770,107065000
37063000700,9867.346701,15311.99993,35508.99985,40595,55405,62493550,66763136,69096620,75360000,72007336,78138050,91394328,105304764,115618417
37063000900,3074.626979,6557.000016,13009.00003,18611,17404,14798645,13748626,15134944,17091459,19102578,18995766,21306992,18892128,20865000
37063001001,5114.313235,9944.330672,15420.95711,17572.31545,25025,30192000,29089480,31717098,37810454,38478225,39043756,40286400,40725296,41609200
37063001002,8420.24657,12799.01776,17362.99983,25819,28924,41455182,41631564,45898000,53130464,57010240,60472190,67477938,47207286,47321894
37063001100,2976.68383,7536.000089,8091.000096,16633,18169,18356338,20699800,21546966,23334481,24875156,27331308,30281515,30000192,32585314
