"id","y_2010","y_2017"
37063000101,293,317
37063000102,514,500
37063000200,193,248
37063000301,139,252
37063000302,212,265
37063000401,259,357
37063000402,99,115
37063000500,341,352
37063000600,487,472
37063000700,369,478
37063000900,137,219
37063001001,260,332
37063001002,374,356
37063001100,294,400
37063001301,125,121
37063001303,326,269
37063001304,342,334
37063001400,237,241
37063001501,0,0
37063001502,276,396
37063001503,3,0
37063001601,919,1125
37063001603,833,1071
37063001604,1009,1395
37063001705,829,1228
37063001706,260,503
37063001707,1505,2040
37063001708,486,670
37063001709,648,640
37063001710,358,327
37063001711,236,416
37063001801,662,1224
37063001802,459,533
37063001806,560,542
37063001807,589,578
37063001808,470,844
37063001809,338,458
37063001900,349,642
37063002007,766,1158
37063002008,480,536
37063002009,784,889
37063002013,428,584
37063002015,610,527
37063002016,160,191
37063002017,966,1373
37063002018,1209,1745
37063002019,546,783
37063002020,346,738
37063002021,310,441
37063002022,360,593
37063002023,278,403
37063002024,403,799
37063002025,388,724
37063002026,531,583
37063002027,444,581
37063002028,195,425
37063002100,953,1475
37063002200,66,144
37063002300,104,73
37063980100,0,0
