"id","y_2010","y_2015","y_2016","y_2017","y_2018"
37063000101,293,311,316,317,319
37063000102,514,477,483,500,482
37063000200,193,258,244,248,194
37063000301,139,225,244,252,237
37063000302,212,241,249,265,260
37063000401,259,342,367,357,359
37063000402,99,87,156,115,136
37063000500,341,303,319,352,361
37063000600,487,451,459,472,458
37063000700,369,478,474,478,570
37063000900,137,232,245,219,236
37063001001,260,340,304,332,334
37063001002,374,352,276,356,360
37063001100,294,282,288,400,401
37063001301,125,88,112,121,140
37063001303,326,224,265,269,278
37063001304,342,369,392,334,367
37063001400,237,274,239,241,183
37063001501,0,0,0,0,0
37063001502,276,387,431,396,375
37063001503,3,0,0,0,0
37063001601,919,1076,1126,1125,1144
37063001603,833,874,997,1071,1157
37063001604,1009,1183,1303,1395,1519
37063001705,829,954,931,1228,1402
37063001706,260,380,480,503,514
37063001707,1505,1963,2065,2040,2099
37063001708,486,656,685,670,640
37063001709,648,670,739,640,657
37063001710,358,341,369,327,370
37063001711,236,375,380,416,437
37063001801,662,797,940,1224,933
37063001802,459,564,559,533,787
37063001806,560,560,509,542,577
37063001807,589,584,603,578,662
37063001808,470,605,760,844,885
37063001809,338,420,478,458,434
37063001900,349,456,449,642,1028
37063002007,766,933,960,1158,1161
37063002008,480,548,514,536,566
37063002009,784,834,853,889,887
37063002013,428,598,563,584,639
37063002015,610,483,538,527,493
37063002016,160,269,229,191,141
37063002017,966,1237,1404,1373,1351
37063002018,1209,1598,1621,1745,1938
37063002019,546,691,728,783,925
37063002020,346,478,577,738,650
37063002021,310,321,349,441,363
37063002022,360,494,528,593,693
37063002023,278,334,371,403,411
37063002024,403,585,684,799,916
37063002025,388,585,647,724,732
37063002026,531,594,598,583,557
37063002027,444,537,481,581,971
37063002028,195,200,287,425,504
37063002100,953,1289,1389,1475,1544
37063002200,66,81,114,144,212
37063002300,104,74,94,73,107
37063980100,0,0,0,0,0
