"id","y_2010","y_2011","y_2016"
"37063000101",36,149,7
"37063000102",74,24,12
"37063000200",47,13,49
"37063000301",19,14,21
"37063000302",42,10,0
"37063000401",14,24,9
"37063000402",18,43,0
"37063000500",62,16,36
"37063000600",77,35,49
"37063000700",45,0,21
"37063000900",8,62,29
"37063001001",60,340,41
"37063001002",105,125,104
"37063001100",47,29,28
"37063001301",9,46,0
"37063001303",45,12,30
"37063001304",31,1,299
"37063001400",27,46,0
"37063001501",21,43,9
"37063001502",73,40,102
"37063001503",10,20,10
"37063001601",69,0,100
"37063001603",63,138,31
"37063001604",33,62,35
"37063001705",43,7,25
"37063001706",37,41,21
"37063001707",39,140,14
"37063001708",61,227,45
"37063001709",73,292,134
"37063001710",67,77,55
"37063001711",85,22,32
"37063001801",81,58,0
"37063001802",122,17,71
"37063001806",49,0,25
"37063001807",97,141,82
"37063001808",64,237,68
"37063001809",89,22,32
"37063001900",16,0,76
"37063002007",60,42,37
"37063002008",17,16,81
"37063002009",68,19,65
"37063002013",78,167,48
"37063002015",77,3,0
"37063002016",116,0,32
"37063002017",50,36,92
"37063002018",89,38,148
"37063002019",28,14,4
"37063002020",54,28,243
"37063002021",43,33,0
"37063002022",45,92,0
"37063002023",28,71,13
"37063002024",54,49,14
"37063002025",75,17,22
"37063002026",46,41,6
"37063002027",71,56,41
"37063002028",81,103,69
"37063002100",57,181,270
"37063002200",38,23,21
"37063002300",15,63,0
"37063980100",0,0,0
