"id","y_2010","y_2015","y_2016","y_2017","y_2018"
37063000101,830,772,787,794,801
37063000102,1102,923,883,935,792
37063000200,572,693,693,671,587
37063000301,541,476,441,499,494
37063000302,685,656,685,740,788
37063000401,503,550,563,612,592
37063000402,215,206,206,189,165
37063000500,767,600,615,784,911
37063000600,1207,1411,1315,1117,1029
37063000700,519,652,934,784,645
37063000900,477,589,486,485,464
37063001001,1083,1410,1325,935,1011
37063001002,1946,1905,1692,1857,1797
37063001100,858,949,1080,947,826
37063001301,231,278,339,384,330
37063001303,295,241,292,358,369
37063001304,771,1007,990,1113,1060
37063001400,920,821,968,859,1049
37063001501,32,21,27,20,5
37063001502,1005,1180,1092,1046,1013
37063001503,45,28,37,39,33
37063001601,1293,1282,1384,1207,1309
37063001603,1498,1448,1391,1499,1352
37063001604,1522,1686,1434,1359,1225
37063001705,885,710,1076,1097,922
37063001706,741,829,869,842,847
37063001707,1217,1198,1182,1085,976
37063001708,1094,1652,1611,1871,1577
37063001709,1891,2095,2054,2437,2434
37063001710,1391,1191,1305,1313,1346
37063001711,1139,1236,1172,1160,1035
37063001801,1962,2363,1993,2002,2202
37063001802,2111,1829,2240,2546,2297
37063001806,1564,1524,1530,1616,2398
37063001807,2731,2661,2500,2613,2504
37063001808,1212,1805,1836,1944,2312
37063001809,1133,1416,1168,1545,1592
37063001900,573,489,496,517,559
37063002007,936,884,934,906,803
37063002008,730,665,682,692,718
37063002009,1130,823,958,952,1130
37063002013,1092,989,973,907,916
37063002015,1083,1127,1217,1587,1595
37063002016,1126,1297,1369,1444,1134
37063002017,1488,1471,1444,1559,1572
37063002018,1205,1174,1225,1284,1226
37063002019,624,657,635,561,540
37063002020,1689,2004,2018,1754,1705
37063002021,888,908,964,542,982
37063002022,798,871,924,912,1036
37063002023,505,530,560,478,511
37063002024,1146,1108,1076,1192,1110
37063002025,1509,1714,1915,1812,1921
37063002026,1353,1576,1648,1626,2040
37063002027,1531,1927,2097,2017,2093
37063002028,1101,1286,1421,1396,1279
37063002100,1341,1337,1220,1124,1080
37063002200,250,190,274,328,171
37063002300,234,310,342,248,427
37063980100,1,0,0,0,0
